City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
259,Vila Franca Do Campo,PT,2022-01-31 19:02:37,37.7167,-25.4333,62.2,79,34,15.79
260,Sola,VU,2022-01-31 19:01:17,-13.8833,167.55,81.12,78,100,10.36
261,Flers,FR,2022-01-31 19:02:37,48.7372,-0.5747,39.45,81,9,7.67
262,Budhlada,IN,2022-01-31 19:02:38,29.9333,75.5667,51.66,60,0,4.7
263,Kahului,US,2022-01-31 19:01:56,20.8947,-156.47,74.84,75,40,4.0
264,Sitka,US,2022-01-31 19:02:38,57.0531,-135.33,33.69,86,100,3.44
265,Ribeira Grande,PT,2022-01-31 19:02:39,38.5167,-28.7,61.2,63,20,21.85
266,Los Llanos De Aridane,ES,2022-01-31 19:02:39,28.6585,-17.9182,60.55,86,0,5.75
267,Padang,ID,2022-01-31 19:02:28,-0.9492,100.3543,77.04,89,46,3.69
268,San Patricio,US,2022-01-31 19:02:40,28.017,-97.5169,72.01,89,100,11.52
269,Vila Velha,BR,2022-01-31 19:02:40,-20.3297,-40.2925,84.94,75,86,5.99
270,Nome,US,2022-01-31 19:02:41,64.5011,-165.4064,-4.29,82,6,6.89
271,Hofn,IS,2022-01-31 19:03:41,64.2539,-15.2082,26.62,93,100,12.66
272,Berlevag,NO,2022-01-31 19:03:42,70.8578,29.0864,19.4,67,0,6.91
273,Bonavista,CA,2022-01-31 19:03:42,48.6499,-53.1147,36.12,71,96,13.89
274,Port Augusta,AU,2022-01-31 19:03:43,-32.5,137.7667,72.72,79,100,19.62
275,Ostersund,SE,2022-01-31 19:03:43,63.1792,14.6357,12.61,100,100,4.61
276,Uarini,BR,2022-01-31 19:03:44,-2.99,-65.1083,91.35,71,100,1.19
277,Lanxi,CN,2022-01-31 19:03:44,29.2195,119.477,41.36,87,100,2.51
278,Naze,JP,2022-01-31 19:03:44,28.3667,129.4833,51.93,67,64,7.36
279,Lasa,IT,2022-01-31 19:03:45,46.6166,10.7002,40.91,93,100,8.28
280,Pacific Grove,US,2022-01-31 19:03:46,36.6177,-121.9166,60.91,71,0,3.0
281,Amalapuram,IN,2022-01-31 19:03:46,16.5833,82.0167,65.32,91,5,0.54
282,Batavia,US,2022-01-31 19:02:21,41.85,-88.3126,35.62,63,0,4.0
283,Talnakh,RU,2022-01-31 19:03:47,69.4865,88.3972,-2.65,95,100,9.01
284,Belaya Gora,RU,2022-01-31 19:03:47,68.5333,146.4167,-23.71,97,100,0.22
285,Deep River,CA,2022-01-31 19:00:05,46.1001,-77.4995,20.43,76,100,2.75
286,Isiro,CD,2022-01-31 19:03:48,2.7739,27.616,71.65,40,100,2.53
287,Pisco,PE,2022-01-31 19:03:48,-13.7,-76.2167,77.05,57,0,14.97
288,Porto Novo,BJ,2022-01-31 19:03:49,6.4965,2.6036,76.39,68,12,6.64
289,Iranshahr,IR,2022-01-31 19:03:49,27.2025,60.6848,63.05,39,0,0.49
290,Buchanan,LR,2022-01-31 19:03:49,5.8808,-10.0467,81.07,80,21,8.1
291,Warri,NG,2022-01-31 19:03:50,5.5167,5.75,78.46,47,6,6.24
292,Linguere,SN,2022-01-31 19:03:50,15.3953,-15.1193,91.36,8,100,9.28
293,Puerto Carreno,CO,2022-01-31 19:03:51,6.189,-67.4859,97.11,23,96,7.23
294,Waingapu,ID,2022-01-31 19:03:51,-9.6567,120.2641,78.51,83,81,15.57
